# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
7.87702401832173e+00 6.96612733839681e-01 1.57231688262339e+00 2.53986833282772e+00 4.14367320796199e+00 4.27816499594118e+00 4.71948282891132e+00 4.79546901469596e+00 5.23139734451199e+00 5.55030487396975e+00 7.11706661226244e+00 7.51820173765354e+00 7.67913927968583e+00 1.64227078346176e+01 1.73119620224116e+01 2.69423065448695e+01 2.71097335271743e+01 2.73604165038097e+01 2.77480301643609e+01
7.88484585338456e+00 6.85830702632412e-01 1.54646985522852e+00 2.54601899315017e+00 4.11054760397039e+00 4.28447834283216e+00 4.70989795857531e+00 4.79347962532148e+00 5.21340213260290e+00 5.53258023954176e+00 7.11360557767747e+00 7.51553635636224e+00 7.65938496707477e+00 1.65178158037848e+01 1.73943109110578e+01 2.69928148100853e+01 2.71540854059153e+01 2.74088953662872e+01 2.77928880552850e+01
7.89266768844739e+00 6.74465658596828e-01 1.51985750229862e+00 2.55225539294470e+00 4.07728734446913e+00 4.29115228366160e+00 4.70096409550170e+00 4.79150065219619e+00 5.19621763155068e+00 5.51468161534293e+00 7.11016167154764e+00 7.51274630756700e+00 7.63955841641564e+00 1.66133752990168e+01 1.74777958259213e+01 2.70441930948114e+01 2.71990264488817e+01 2.74581760711436e+01 2.78386545928050e+01
7.90048952351022e+00 6.62496900606327e-01 1.49247415734647e+00 2.55857590902816e+00 4.04412184679159e+00 4.29805560931432e+00 4.69260144641127e+00 4.78953491948384e+00 5.17984550776495e+00 5.49661524530249e+00 7.10674013502175e+00 7.50977147326491e+00 7.61972984698854e+00 1.67094388620553e+01 1.75625160581448e+01 2.70964328189600e+01 2.72445756130819e+01 2.75082640323108e+01 2.78853519850561e+01
7.90831135857306e+00 6.49903777475459e-01 1.46431576808393e+00 2.56497887438796e+00 4.01119715315386e+00 4.30512602056817e+00 4.68474325826708e+00 4.78758518978203e+00 5.16428477339587e+00 5.47838747962148e+00 7.10334588088142e+00 7.50650659143442e+00 7.60001456878989e+00 1.68060666509311e+01 1.76485751968948e+01 2.71495237896102e+01 2.72907563052667e+01 2.75591656837208e+01 2.79330022562939e+01
7.91613319363589e+00 6.36665834351289e-01 1.43538004536450e+00 2.57146258154293e+00 3.97861893615836e+00 4.31232933342080e+00 4.67733381863696e+00 4.78565410086564e+00 5.14953189174138e+00 5.46000479143182e+00 7.09998346542093e+00 7.50275738015728e+00 7.58061684244134e+00 1.69033259972841e+01 1.77360803925661e+01 2.72034538588077e+01 2.73375966693542e+01 2.76108884771599e+01 2.79816271135696e+01
7.92395502869872e+00 6.22762975752590e-01 1.40566660578456e+00 2.57802528629965e+00 3.94646948975312e+00 4.31964444074905e+00 4.67032666565939e+00 4.78374412932796e+00 5.13558088420656e+00 5.44147379930752e+00 7.09665706089927e+00 7.49814748813533e+00 7.56192291553742e+00 1.70012909089403e+01 1.78251415872979e+01 2.72582084757962e+01 2.73851299479025e+01 2.76634408745821e+01 2.80312478168541e+01
7.93177686376155e+00 6.08175644289357e-01 1.37517710556069e+00 2.58466521186822e+00 3.91481580893561e+00 4.32705690145069e+00 4.66368304248128e+00 4.78185756866148e+00 5.12242343721931e+00 5.42280129695416e+00 7.09337042795828e+00 7.49194684847414e+00 7.54467265952954e+00 1.71000415218530e+01 1.79158707192386e+01 2.73137701023243e+01 2.74333949495445e+01 2.77168323348434e+01 2.80818850533580e+01
7.93959869882439e+00 5.92885013618910e-01 1.34391536330575e+00 2.59138055329555e+00 3.88371403640641e+00 4.33455588475382e+00 4.65737059404974e+00 4.77999651544911e+00 5.11004900699115e+00 5.40399429202424e+00 7.09012688709983e+00 7.48295702358719e+00 7.53007422053640e+00 1.71996635059442e+01 1.80083809072689e+01 2.73701174566948e+01 2.74824366577471e+01 2.77710732947275e+01 2.81335588167370e+01
7.94742053388722e+00 5.76873193698179e-01 1.31188746938086e+00 2.59816948216881e+00 3.85321219330105e+00 4.34213257339408e+00 4.65136228738482e+00 4.77816285986128e+00 5.09844491918339e+00 5.38506005688378e+00 7.08692928789231e+00 7.47013067358460e+00 7.51918455335768e+00 1.73002474297679e+01 1.81027856231021e+01 2.74272245573211e+01 2.75323070116063e+01 2.78261751440720e+01 2.81862882918019e+01
7.95524236895005e+00 5.60123445885000e-01 1.27910187959774e+00 2.60503015153623e+00 3.82335198956370e+00 4.34977925630489e+00 4.64563553073805e+00 4.77635827779341e+00 5.08759645924719e+00 5.36600619543000e+00 7.08377997396539e+00 7.45377189016541e+00 7.51170909888886e+00 1.74018880892603e+01 1.81991978578186e+01 2.74850595617961e+01 2.75830658645378e+01 2.78821501947582e+01 2.82400917452903e+01
7.96306420401288e+00 5.42620404941785e-01 1.24556949119489e+00 2.61196070098881e+00 3.79417008450376e+00 4.35748876666051e+00 4.64017146715243e+00 4.77458422258014e+00 5.07748694722663e+00 5.34684073195693e+00 7.08068074095621e+00 7.43510304963711e+00 7.50643495439440e+00 1.75046838061376e+01 1.82977292899548e+01 2.75435834663806e+01 2.76347820581686e+01 2.79390116433162e+01 2.82949864232041e+01
7.97088603907571e+00 5.24350304522138e-01 1.21130369919726e+00 2.61895926184192e+00 3.76569898906964e+00 4.36525409761655e+00 4.63495442097677e+00 4.77284191462530e+00 5.06809778778125e+00 5.32757223094742e+00 7.07763278321502e+00 7.41511128831412e+00 7.50238443778151e+00 1.76087357017463e+01 1.83984894622582e+01 2.76027488835779e+01 2.76875343962599e+01 2.79967735268991e+01 2.83509884551617e+01
7.97870787413855e+00 5.05301202291741e-01 1.17632043150366e+00 2.62602396235377e+00 3.73796771876203e+00 4.37306810689602e+00 4.62997148030538e+00 4.77113232763375e+00 5.05940848150901e+00 5.30820996115216e+00 7.07463662299708e+00 7.39434560931389e+00 7.49901804329395e+00 1.77141469523606e+01 1.85015849741330e+01 2.76624994053628e+01 2.77414120138249e+01 2.80554506724149e+01 2.84081127661824e+01
7.98652970920138e+00 4.85463200476442e-01 1.14063816131109e+00 2.63315293291521e+00 3.71100226474807e+00 4.38092325825333e+00 4.62521220337837e+00 4.76945617046438e+00 5.05139657630146e+00 5.28876412444749e+00 7.07169201257085e+00 7.37309293145851e+00 7.49605848760478e+00 1.78210220320586e+01 1.86071186966397e+01 2.77227705137801e+01 2.77965131826347e+01 2.81150586386437e+01 2.84663729962833e+01
7.99435154426421e+00 4.64828657357828e-01 1.10427789578703e+00 2.64034431114429e+00 3.68482592844193e+00 4.38881136518545e+00 4.62066844244109e+00 4.76781386394533e+00 5.04403752563056e+00 5.26924618160032e+00 7.06879779433334e+00 7.35151050210644e+00 7.49335843946786e+00 1.79294659493820e+01 1.87151890166778e+01 2.77834934958284e+01 2.78529410992387e+01 2.81756136512253e+01 2.85257814282559e+01
8.00217337932704e+00 4.43392385075880e-01 1.06726314022507e+00 2.64759624681911e+00 3.65945955195620e+00 4.39672330958083e+00 4.61633428448084e+00 4.76620551226696e+00 5.03730440103273e+00 5.24966932657454e+00 7.06595169511035e+00 7.32969176000300e+00 7.49083487068507e+00 1.80395834840038e+01 1.88258891166737e+01 2.78446038652728e+01 2.79107951559740e+01 2.82371325304647e+01 2.85863489239695e+01
8.00999521438987e+00 4.21151829062978e-01 1.02961983726687e+00 2.65490690658246e+00 3.63492166892402e+00 4.40464870948515e+00 4.61220611490067e+00 4.76463086875283e+00 5.03116737238384e+00 5.23004919468060e+00 7.06315001548941e+00 7.30769761568779e+00 7.48843809998052e+00 1.81514784295851e+01 1.89393062957218e+01 2.79060544847163e+01 2.79701575048022e+01 2.82996326119712e+01 2.86480848695444e+01
8.01781704945270e+00 3.98107224539523e-01 9.91376281130939e-01 2.66227447835481e+00 3.61122859502497e+00 4.41257550761113e+00 4.60828281796200e+00 4.76308929584177e+00 5.02559280975539e+00 5.21040494985840e+00 7.06038714773717e+00 7.28557203006366e+00 7.48613671554910e+00 1.82652528489008e+01 1.90555213376948e+01 2.79678304171911e+01 2.80310778878816e+01 2.83631316602133e+01 2.87109971297283e+01
8.02563888451554e+00 3.74261725755990e-01 9.52563007155191e-01 2.66969717539314e+00 3.58839447395424e+00 4.42048944628963e+00 4.60456613721769e+00 4.76157971893525e+00 5.02054175048162e+00 5.19076100697840e+00 7.05765480538382e+00 7.26335054353564e+00 7.48390984066272e+00 1.83810063471554e+01 1.91746079313426e+01 2.80299591980429e+01 2.80935630472437e+01 2.84276477751451e+01 2.87750920117963e+01
8.03346071957837e+00 3.49621504070138e-01 9.13212657324551e-01 2.67717323993790e+00 3.56643129191029e+00 4.42837338546216e+00 4.60106123059485e+00 4.76010057329412e+00 5.01596726441805e+00 5.17114985645658e+00 7.05494075016595e+00 7.24106576066955e+00 7.48174295151351e+00 1.84988353691916e+01 1.92966321468641e+01 2.80925105693499e+01 2.81575766744150e+01 2.84931992921324e+01 2.88403742392804e+01
8.04128255464120e+00 3.24195811498206e-01 8.73359822811211e-01 2.68470094639411e+00 3.54534887157214e+00 4.43620640840818e+00 4.59777746828702e+00 4.75864974232435e+00 5.01180983231295e+00 5.15161687771432e+00 7.05222660488895e+00 7.21875194420777e+00 7.47962550466484e+00 1.86188325260270e+01 1.94216519728481e+01 2.81555852282062e+01 2.82230503516566e+01 2.85598046754801e+01 2.89068469358017e+01
8.04910438970403e+00 2.97997007058189e-01 8.33040864899036e-01 2.69227860399777e+00 3.52515485477503e+00 4.44396264666530e+00 4.59472953592036e+00 4.75722448424431e+00 5.00798899421004e+00 5.13222888773366e+00 7.04948391982216e+00 7.19645039119588e+00 7.47754953346158e+00 1.87410859558293e+01 1.95497169168680e+01 2.82192982569355e+01 2.82898998196462e+01 2.86274824059397e+01 2.89745116192386e+01
8.05692622476686e+00 2.71040544015175e-01 7.92293715985238e-01 2.69990455892467e+00 3.50585468154526e+00 4.45160974564346e+00 4.59193891610290e+00 4.75582134208976e+00 5.00438772731534e+00 5.11308997089543e+00 7.04666670684815e+00 7.17421780265662e+00 7.47550878740801e+00 1.88656787240761e+01 1.96808676723681e+01 2.82837641672352e+01 2.83580396423643e+01 2.86962508626552e+01 2.90433682064061e+01
8.06474805982969e+00 2.43344917013722e-01 7.51157662649036e-01 2.70757719580495e+00 3.48745157174828e+00 4.45910689763214e+00 4.58943581665644e+00 4.75443602897635e+00 5.00082232007263e+00 5.09437183248362e+00 7.04369635924029e+00 7.15214195462706e+00 7.47349818844305e+00 1.89926882672269e+01 1.98151358538239e+01 2.83490872381404e+01 2.84273925919045e+01 2.87661282000865e+01 2.91134150283439e+01
8.07256989489252e+00 2.14931569010978e-01 7.09673113043991e-01 2.71529493861426e+00 3.46994651430300e+00 4.46640241626195e+00 4.58726156659807e+00 4.75306327598095e+00 4.99698403668114e+00 5.07637239586020e+00 7.04042903682195e+00 7.13037471550855e+00 7.47151347898180e+00 1.91221858837923e+01 1.99525438014886e+01 2.84153571484184e+01 2.84978937550419e+01 2.88371322205308e+01 2.91846488562280e+01
8.08039172995535e+00 1.85824758869516e-01 6.67881351099806e-01 2.72305625091853e+00 3.45333826770311e+00 4.47343097070175e+00 4.58547135659775e+00 4.75169662302179e+00 4.99233573380545e+00 5.05961950344743e+00 7.03658060934362e+00 7.10920738836085e+00 7.46955098978421e+00 1.92542362761939e+01 2.00931044563695e+01 2.84826481865474e+01 2.85694910806590e+01 2.89092802429446e+01 2.92570649378065e+01
8.08821356501818e+00 1.56051391398471e-01 6.25824280214455e-01 2.73085963545912e+00 3.43762337446563e+00 4.48011093314141e+00 4.58413686496169e+00 4.75032812215330e+00 4.98599673401443e+00 5.04498645068815e+00 7.03155287223682e+00 7.08924470627034e+00 7.46760748485169e+00 1.93888971463045e+01 2.02368213054169e+01 2.85510202824777e+01 2.86421441258879e+01 2.89825889688486e+01 2.93306570441559e+01
8.09603540008102e+00 1.25640812507669e-01 5.83544159268089e-01 2.73870363307079e+00 3.42279619110449e+00 4.48634293574971e+00 4.58334766676417e+00 4.74894790498774e+00 4.97688418924784e+00 5.03355117225180e+00 7.02412504774675e+00 7.07171349350725e+00 7.46568005708739e+00 1.95262188470196e+01 2.03836883962604e+01 2.86205206896560e+01 2.87158221743199e+01 2.90570743461723e+01 2.94054175264190e+01
8.10385723514385e+00 9.46245729324842e-02 5.41083333901117e-01 2.74658682093517e+00 3.40884893431371e+00 4.49201169404854e+00 4.58320936165427e+00 4.74754353657173e+00 4.96446592772578e+00 5.02584417067533e+00 7.01256872056479e+00 7.05834785935247e+00 7.46376605814030e+00 1.96662440916664e+01 2.05336904202027e+01 2.86911857087019e+01 2.87905023364975e+01 2.91327514319616e+01 2.94813373820677e+01
8.11167907020668e+00 6.30361646708177e-02 4.98483966065856e-01 2.75450781017893e+00 3.39577174325327e+00 4.49699398208851e+00 4.58383552518665e+00 4.74609902794525e+00 4.94928762142045e+00 5.02132248651711e+00 6.99640755354799e+00 7.04962958914513e+00 7.46186305169187e+00 1.98090077224969e+01 2.06868028615793e+01 2.87630422056153e+01 2.88661678811688e+01 2.92096342549347e+01 2.95584063300967e+01
8.11950090526951e+00 3.09107348267652e-02 4.55787764884573e-01 2.76246524283516e+00 3.38355275716963e+00 4.50117497514121e+00 4.58533125446975e+00 4.74459329196076e+00 4.93233996220308e+00 5.01900424970764e+00 6.97711687857211e+00 7.04408864400980e+00 7.45996878305486e+00 1.99545365389523e+01 2.08429922110308e+01 2.88361088646811e+01 2.89428068582338e+01 2.92877356789175e+01 2.96366128944370e+01
8.12732274033234e+00 -1.71521803639507e-03 4.13035721829112e-01 2.77045778819343e+00 3.37217820705524e+00 4.50447121912862e+00 4.58777002906159e+00 4.74299766992976e+00 4.91440360259548e+00 5.01812644752086e+00 6.95619367927449e+00 7.04023325671078e+00 7.45808116024394e+00 2.01028491858259e+01 2.10022162396999e+01 2.89103971970285e+01 2.90204109932548e+01 2.93670672682246e+01 2.97159444947530e+01
8.13514457539517e+00 -3.48041596706068e-02 3.70267853177769e-01 2.77848413857237e+00 3.36163251966020e+00 4.50685194779149e+00 4.59117213503930e+00 4.74127187014929e+00 4.89596983542479e+00 5.01822862412665e+00 6.93444071629989e+00 7.03726587573336e+00 7.45619824316000e+00 2.02539561009041e+01 2.11644243308831e+01 2.89859123521556e+01 2.90989748067701e+01 2.94476391560760e+01 2.97963875436890e+01
8.14296641045800e+00 -6.83178425734976e-02 3.27522952605791e-01 2.78654300455532e+00 3.35189843190621e+00 4.50834733403143e+00 4.59549601403359e+00 4.73935713305272e+00 4.87735519856041e+00 5.01904556195778e+00 6.91223945828428e+00 7.03481029608901e+00 7.45431823851074e+00 2.04078595211308e+01 2.13295578652190e+01 2.90626537818963e+01 2.91784949091959e+01 2.95294599171436e+01 2.98779275495275e+01
8.15078824552083e+00 -1.02217629637334e-01 2.84838356632164e-01 2.79463310973692e+00 3.34295711361135e+00 4.50903853052262e+00 4.60064759001995e+00 4.73716449306862e+00 4.85880176475956e+00 5.02041940640410e+00 6.88977987815129e+00 7.03268191834699e+00 7.45243949875258e+00 2.05645535458260e+01 2.14975506551010e+01 2.91406157994982e+01 2.92589694286215e+01 2.96125364453151e+01 2.99605492231530e+01
8.15861008058367e+00 -1.36464813743840e-01 2.42249725475106e-01 2.80275318503453e+00 3.33478829639824e+00 4.50903569450120e+00 4.60650120282977e+00 4.73455448425083e+00 4.84054766771156e+00 5.02225051143542e+00 6.86716484449822e+00 7.03078340675248e+00 7.45056052379206e+00 2.07240242549995e+01 2.16683294236553e+01 2.92197880675081e+01 2.93403975374767e+01 2.96968738377399e+01 3.00442365881432e+01
8.16643191564650e+00 -1.71020928314402e-01 1.99790841669500e-01 2.81090196262406e+00 3.32737040671346e+00 4.50845544528807e+00 4.61292033386453e+00 4.73130311866626e+00 4.82288860785078e+00 5.02447179928454e+00 6.84445493793608e+00 7.02905991690600e+00 7.44867996450498e+00 2.08862498803439e+01 2.18418143233249e+01 2.93001560397264e+01 2.94227790521983e+01 2.97824752861834e+01 3.01289730927711e+01
8.17425375070933e+00 -2.05848044204490e-01 1.57493428572169e-01 2.81907816956509e+00 3.32068070101366e+00 4.50740533636087e+00 4.61976970247405e+00 4.72705226848070e+00 4.80624444130438e+00 5.02703523942706e+00 6.82168867791692e+00 7.02747890761158e+00 7.44679662735648e+00 2.10512010260635e+01 2.20179194888605e+01 2.93817013754038e+01 2.95061140868185e+01 2.98693419766659e+01 3.02147417226698e+01
8.18207558577216e+00 -2.40909048789142e-01 1.15386990629777e-01 2.82728052118434e+00 3.31469540135658e+00 4.50597647113165e+00 4.62691542662399e+00 4.72127034443911e+00 4.79121312094903e+00 5.02990446231292e+00 6.79889230513656e+00 7.02602039181732e+00 7.44490947957200e+00 2.12188409363102e+01 2.21965536193192e+01 2.94644023381830e+01 2.95904027467926e+01 2.99574729983004e+01 3.03015251128969e+01
8.18989742083499e+00 -2.76167903603501e-01 7.34986770133341e-02 2.83550771429036e+00 3.30938982985377e+00 4.50424182411462e+00 4.63420909384418e+00 4.71333585273206e+00 4.77850895379676e+00 5.03305055394633e+00 6.77608483869861e+00 7.02467190739415e+00 7.44301765442958e+00 2.13891258056475e+01 2.23776205835367e+01 2.95482341878201e+01 2.96756448535761e+01 3.00468652621693e+01 3.03893056581455e+01
8.19771925589782e+00 -3.11589877459359e-01 3.18531699350597e-02 2.84375842029468e+00 3.30473854068203e+00 4.50225739055318e+00 4.64143414360316e+00 4.70291595154652e+00 4.76863899949005e+00 5.03644956108026e+00 6.75328085010663e+00 7.02342576557326e+00 7.44112045633590e+00 2.15620051286628e+01 2.25610200434440e+01 2.96331695692203e+01 2.97618396937154e+01 3.01375134309994e+01 3.04780656198556e+01
8.20554109096065e+00 -3.47141752537440e-01 -9.52740133642571e-03 2.85203127831745e+00 3.30071544859570e+00 4.50006413982210e+00 4.64809716965184e+00 4.69055137691737e+00 4.76152641077068e+00 5.04008095281911e+00 6.73049206533812e+00 7.02227746566166e+00 7.43921736541993e+00 2.17374220845864e+01 2.27466480895657e+01 2.97191789005503e+01 2.98489857887448e+01 3.02294098603049e+01 3.05677872290196e+01
8.21336292602348e+00 -3.82792001541923e-01 -5.06235200559191e-02 2.86032488835598e+00 3.29729395312117e+00 4.49768962140175e+00 4.65230111192378e+00 4.67867995163100e+00 4.75661308518381e+00 5.04392663742835e+00 6.70772833228625e+00 7.02122473862622e+00 7.43730804143179e+00 2.19153139525623e+01 2.29343978830457e+01 2.98062307600164e+01 2.99370806841448e+01 3.03225445515779e+01 3.06584527835098e+01
8.22118476108631e+00 -4.18510934582225e-01 -9.14183147846641e-02 2.86863780459547e+00 3.29444705783900e+00 4.49514856762125e+00 4.64749761243350e+00 4.67445248526279e+00 4.75329142293173e+00 5.04797031298237e+00 6.68499822793710e+00 7.02026694507596e+00 7.43539232677946e+00 2.20956125530509e+01 2.31241602986097e+01 2.98942922691851e+01 3.00261207571341e+01 3.04169051180075e+01 3.07500447388072e+01
8.22900659614915e+00 -4.54270815008197e-01 -1.31897565300197e-01 2.87696852894061e+00 3.29214748435881e+00 4.49244194297441e+00 4.63345611328073e+00 4.67852130083196e+00 4.75114805425741e+00 5.05219702540240e+00 6.66230945233328e+00 7.01940468052370e+00 7.43347024857076e+00 2.22782447107204e+01 2.33158245629813e+01 2.99833294694604e+01 3.01161010441684e+01 3.05124767631173e+01 3.08425457910723e+01
8.23682843121198e+00 -4.90045943958364e-01 -1.72049681870809e-01 2.88531550484535e+00 3.29036778076604e+00 4.48955362948861e+00 4.61659904131601e+00 4.68468717884265e+00 4.74998528651432e+00 5.05659285931339e+00 6.63966909157293e+00 7.01863950565237e+00 7.43154201955822e+00 2.24631327341154e+01 2.35092788834242e+01 3.00733076874610e+01 3.02070150897440e+01 3.06092422726159e+01 3.09359389515556e+01
8.24465026627481e+00 -5.25812713880779e-01 -2.11865658441210e-01 2.89367711151608e+00 3.28908042446150e+00 4.48644321438107e+00 4.59894391939817e+00 4.69100750773186e+00 4.74977822146108e+00 5.06114471644444e+00 6.61708379761554e+00 7.01797375384054e+00 7.42960803790781e+00 2.26501949073574e+01 2.37044110612799e+01 3.01641918846105e+01 3.02988548184348e+01 3.07071820196692e+01 3.10302076114190e+01
